student_id,student_no,name,gender,grade,class,birth_date,contact_phone,email,admission_date,address,status,hukou_type,is_boarding,family_income,parent_education
52,202一0352,胡敏,女,高一,高一2班,2008-07-30,18429427013,胡敏287@example.com,2025-09-01,北京市海淀区东大街40号,在读,农村,否,高收入,高中
53,202一0353,马超,女,高一,高一7班,2009-10-12,18818569017,,2025-09-01,北京市东城区南大街1号,在读,农村,是,中等收入,高中
54,202一0354,何燕,女,高一,高一1班,2009-08-31,13947930436,何燕813@example.com,2025-09-01,北京市顺义区南大街98号,在读,农村,是,低收入,高中
55,202一0355,胡浩,男,高一,高一6班,2009-08-31,,胡浩450@example.com,2025-09-01,北京市顺义区东大街32号,休学,城镇,是,低收入,研究生
56,202一0356,王静雅,女,高一,高一6班,2007-11-22,,王静雅738@example.com,2025-09-01,,在读,农村,是,高收入,本科
57,202一0357,罗芳,女,高一,高一7班,2010-07-20,15701211658,罗芳681@example.com,2025-09-01,北京市西城区南大街15号,转学,城镇,是,中等收入,高中
58,202一0358,杨勇,女,高一,高一6班,2007-04-06,18728339414,杨勇633@example.com,2025-09-01,,在读,城镇,否,高收入,研究生
59,202一0359,孙明,女,高一,高一7班,2009-01-01,18297364685,孙明228@example.com,2025-09-01,北京市西城区科技路99号,在读,农村,否,低收入,研究生
60,202一0360,徐燕,女,高一,高一8班,2009-06-14,15961146208,徐燕769@example.com,2025-09-01,北京市西城区南大街67号,在读,城镇,是,高收入,高中
61,202一0361,赵玲,男,高一,高一3班,2008-08-25,,赵玲263@example.com,2025-09-01,北京市石景山区东大街26号,转学,农村,是,高收入,本科
62,202一0362,郭轩,男,高一,高一8班,2009-07-31,15980651855,郭轩229@example.com,2025-09-01,北京市东城区科技路24号,在读,城镇,是,中等收入,高中
63,202一0363,陈静雅,男,高一,高一8班,2008-01-15,13585029383,陈静雅916@example.com,2025-09-01,北京市海淀区幸福路19号,休学,城镇,否,中等收入,高中
64,202一0364,周世苗,男,高一,高一8班,2010-04-20,15128127102,周世苗413@example.com,2025-09-01,,休学,农村,否,中等收入,大专
65,202一0365,孙明,女,高一,高一7班,2008-09-12,18376954326,孙明211@example.com,2025-09-01,北京市朝阳区北大街38号,在读,农村,是,中等收入,高中
66,202一0366,徐勇,女,高一,高一7班,2007-04-23,13759252799,,2025-09-01,北京市西城区西大街84号,在读,城镇,否,中等收入,高中
67,202一0367,郭超,女,高一,高一1班,2009-05-12,13662984409,郭超406@example.com,2025-09-01,北京市西城区西大街58号,休学,农村,是,低收入,高中
68,202一0368,黄杰,男,高一,高一2班,2010-08-06,15744148963,黄杰158@example.com,2025-09-01,北京市顺义区科技路22号,在读,农村,否,高收入,研究生
69,202一0469,高燕,男,高一,高一8班,2008-03-09,18464393783,高燕523@example.com,2025-09-01,北京市西城区幸福路17号,在读,城镇,否,中等收入,初中
70,202一0470,林丽,女,高一,高一1班,2009-04-03,15998647149,,2025-09-01,北京市东城区南大街19号,在读,城镇,是,中等收入,本科
71,202一0471,孙英,男,高一,高一4班,2010-08-21,,孙英410@example.com,2025-09-01,北京市西城区东大街72号,在读,城镇,是,中等收入,高中
72,202一0472,孙秀,女,高一,高一4班,2008-07-11,15867071026,孙秀215@example.com,2025-09-01,,在读,城镇,否,高收入,高中
73,202一0473,林超,女,高一,高一5班,2008-07-31,13925429407,,2025-09-01,北京市顺义区北大街11号,在读,农村,是,中等收入,高中
74,202一0474,罗勇,男,高一,高一4班,2008-03-24,18849417061,罗勇455@example.com,2025-09-01,北京市海淀区幸福路51号,在读,城镇,否,高收入,大专
75,202一0475,刘燕,男,高一,高一2班,2010-02-21,15259233234,刘燕873@example.com,2025-09-01,北京市丰台区东大街59号,转学,农村,是,中等收入,初中
76,202一0476,郭世苗,女,高一,高一4班,2008-05-15,18281995017,郭世苗990@example.com,2025-09-01,北京市顺义区科技路94号,在读,城镇,是,高收入,大专
77,202一0477,周世苗,女,高一,高一2班,2007-05-05,17845173157,周世苗707@example.com,2025-09-01,北京市丰台区南大街57号,在读,城镇,否,低收入,初中
78,202一0478,胡英,女,高一,高一4班,2007-08-14,15959150520,胡英880@example.com,2025-09-01,北京市顺义区幸福路11号,在读,农村,否,低收入,研究生
79,202一0479,徐静雅,男,高一,高一3班,2007-03-29,18269433724,徐静雅305@example.com,2025-09-01,北京市顺义区幸福路68号,在读,农村,否,中等收入,高中
80,202一0480,罗娜,女,高一,高一3班,2007-09-09,18428080319,罗娜981@example.com,2025-09-01,北京市丰台区西大街94号,在读,城镇,否,高收入,高中
81,202一0481,高秀,男,高一,高一7班,2009-05-21,13623408595,高秀290@example.com,2025-09-01,北京市石景山区南大街39号,在读,农村,是,高收入,大专
82,202一0482,陈英,女,高一,高一5班,2008-02-27,15833780594,陈英554@example.com,2025-09-01,北京市石景山区西大街83号,在读,城镇,是,中等收入,高中
83,202一0483,陈世苗,男,高一,高一3班,2008-05-15,18348700809,陈世苗953@example.com,2025-09-01,北京市丰台区南大街20号,在读,城镇,是,低收入,大专
84,202一0484,郭勇,女,高一,高一4班,2010-10-05,18862039117,郭勇545@example.com,2025-09-01,北京市朝阳区东大街23号,在读,城镇,否,中等收入,研究生
85,202一0485,徐杰,男,高一,高一4班,2010-06-05,,徐杰713@example.com,2025-09-01,北京市顺义区科技路94号,在读,农村,否,低收入,高中
86,202一0486,罗雪,男,高一,高一5班,2007-12-12,,罗雪466@example.com,2025-09-01,,在读,农村,是,中等收入,大专
87,202一0487,林涛,男,高一,高一5班,2010-07-06,15954509557,林涛835@example.com,2025-09-01,北京市海淀区北大街5号,在读,城镇,否,低收入,高中
88,202一0488,林燕,男,高一,高一2班,2008-04-22,15887591348,林燕937@example.com,2025-09-01,北京市丰台区南大街92号,在读,农村,否,低收入,研究生
89,202一0489,孙静雅,女,高一,高一2班,2009-06-25,18737518487,孙静雅200@example.com,2025-09-01,北京市西城区科技路77号,休学,农村,是,中等收入,高中
90,202一0590,徐芳,男,高一,高一1班,2009-08-02,13776577775,徐芳682@example.com,2025-09-01,北京市石景山区南大街6号,在读,农村,是,中等收入,本科
91,202一0591,吴宇,女,高一,高一3班,2008-05-15,15133304658,吴宇153@example.com,2025-09-01,北京市石景山区科技路6号,转学,城镇,否,中等收入,大专
92,202一0592,郭燕,女,高一,高一5班,2009-05-11,17888485602,郭燕745@example.com,2025-09-01,,转学,农村,否,中等收入,高中
93,202一0593,陈涛,女,高一,高一7班,2009-03-22,15061520472,陈涛341@example.com,2025-09-01,北京市石景山区东大街78号,转学,农村,否,中等收入,高中
94,202一0594,马磊宇,男,高一,高一3班,2009-11-13,15769259785,马磊宇919@example.com,2025-09-01,北京市东城区东大街70号,休学,城镇,否,中等收入,高中
95,202一0595,陈浩,男,高一,高一2班,2010-05-27,18787404578,陈浩665@example.com,2025-09-01,北京市顺义区北大街44号,在读,城镇,是,高收入,高中
96,202一0596,黄超,女,高一,高一5班,2010-07-24,18774132161,黄超142@example.com,2025-09-01,,在读,城镇,否,低收入,研究生
97,202一0597,徐静雅,男,高一,高一5班,2010-06-03,15181201691,徐静雅679@example.com,2025-09-01,北京市东城区东大街31号,转学,农村,是,低收入,高中
98,202一0598,赵雪,男,高一,高一4班,2008-07-23,17834674668,赵雪784@example.com,2025-09-01,北京市朝阳区科技路31号,在读,城镇,是,高收入,大专
99,202一0599,杨涛,男,高一,高一7班,2007-11-23,15006987926,杨涛727@example.com,2025-09-01,北京市海淀区北大街41号,休学,农村,否,低收入,高中
100,202一05100,罗杰,男,高一,高一7班,2007-02-08,13501782320,罗杰750@example.com,2025-09-01,北京市朝阳区东大街31号,在读,农村,否,中等收入,大专
101,202一05101,何娜,男,高一,高一8班,2008-09-04,13525156962,何娜476@example.com,2025-09-01,北京市丰台区东大街19号,在读,农村,否,低收入,大专
102,202一05102,林涛,男,高一,高一6班,2008-06-03,13569747331,林涛302@example.com,2025-09-01,北京市石景山区科技路47号,在读,农村,否,中等收入,高中
103,202一05103,吴涛,女,高一,高一1班,2007-11-05,18321575336,吴涛531@example.com,2025-09-01,北京市朝阳区幸福路73号,在读,农村,否,中等收入,高中
104,202一05104,张勇,男,高一,高一7班,2009-06-03,18208467522,,2025-09-01,北京市顺义区幸福路93号,在读,城镇,否,中等收入,本科
105,202一05105,林勇,女,高一,高一4班,2010-01-22,15092470843,,2025-09-01,北京市海淀区幸福路12号,在读,城镇,否,高收入,高中
106,202一05106,徐浩,男,高一,高一5班,2007-10-15,18225830087,徐浩793@example.com,2025-09-01,北京市丰台区南大街43号,休学,城镇,否,低收入,研究生
107,202一05107,周雪,女,高一,高一4班,2007-02-25,18723874797,周雪338@example.com,2025-09-01,北京市丰台区东大街85号,转学,农村,否,中等收入,初中
108,202一05108,赵静雅,女,高一,高一7班,2009-01-24,15049212563,赵静雅535@example.com,2025-09-01,北京市西城区幸福路35号,在读,农村,否,中等收入,高中
109,202一05109,徐世苗,女,高一,高一5班,2009-11-22,13614197494,徐世苗918@example.com,2025-09-01,北京市海淀区科技路5号,在读,农村,否,中等收入,本科
110,202一06110,罗丽,女,高一,高一7班,2009-10-15,15211445955,罗丽139@example.com,2025-09-01,北京市顺义区科技路23号,转学,农村,是,中等收入,高中
111,202一06111,周宇,女,高一,高一7班,2009-09-17,15811166105,周宇340@example.com,2025-09-01,,在读,农村,是,低收入,研究生
112,202一06112,陈英,女,高一,高一8班,2008-10-18,18740461368,陈英834@example.com,2025-09-01,北京市朝阳区东大街22号,在读,城镇,是,低收入,高中
113,202一06113,罗轩,女,高一,高一8班,2010-09-01,18422224157,罗轩430@example.com,2025-09-01,北京市东城区东大街76号,转学,城镇,否,中等收入,本科
114,202一06114,罗雪,男,高一,高一1班,2010-06-07,15872408663,罗雪847@example.com,2025-09-01,北京市丰台区科技路52号,在读,农村,否,中等收入,本科
115,202一06115,李强,男,高一,高一5班,2010-06-09,15894689973,李强704@example.com,2025-09-01,北京市东城区幸福路63号,休学,农村,否,中等收入,高中
116,202一06116,李杰,男,高一,高一8班,2007-09-28,13710082674,李杰823@example.com,2025-09-01,北京市朝阳区东大街16号,在读,农村,是,高收入,高中
117,202一06117,刘涛,女,高一,高一3班,2008-12-25,18899190258,刘涛252@example.com,2025-09-01,北京市朝阳区南大街64号,在读,农村,是,中等收入,高中
118,202一06118,何娜,男,高一,高一2班,2010-01-23,18482950120,何娜897@example.com,2025-09-01,北京市海淀区东大街83号,休学,城镇,否,低收入,本科
119,202一06119,胡超,女,高一,高一5班,2010-06-30,18308416403,胡超442@example.com,2025-09-01,北京市东城区西大街30号,休学,城镇,是,中等收入,研究生
120,202一06120,何强,男,高一,高一2班,2009-05-02,15143492660,何强247@example.com,2025-09-01,北京市石景山区幸福路40号,在读,城镇,是,高收入,本科
121,202一06121,郭明,男,高一,高一8班,2009-10-29,18807111591,郭明614@example.com,2025-09-01,北京市东城区南大街52号,转学,城镇,是,低收入,高中
122,202一06122,林轩,女,高一,高一1班,2010-07-09,13958496345,林轩244@example.com,2025-09-01,北京市顺义区南大街13号,在读,农村,否,中等收入,研究生
123,202一06123,杨娜,女,高一,高一7班,2007-06-24,18816523736,,2025-09-01,北京市朝阳区南大街88号,转学,农村,是,中等收入,高中
124,202一06124,孙强,男,高一,高一8班,2008-03-14,18310734502,,2025-09-01,北京市西城区西大街59号,在读,农村,否,中等收入,高中
125,202一06125,林芳,女,高一,高一4班,2009-03-01,15829226002,林芳874@example.com,2025-09-01,,在读,农村,是,中等收入,初中
126,202一06126,杨轩,男,高一,高一8班,2008-02-21,17897668558,杨轩462@example.com,2025-09-01,北京市东城区南大街82号,在读,城镇,是,中等收入,本科
127,202一06127,林英,男,高一,高一8班,2010-05-25,13654381514,林英650@example.com,2025-09-01,北京市丰台区南大街25号,休学,城镇,是,中等收入,研究生
128,202一06128,吴世苗,男,高一,高一5班,2007-03-10,15297873438,吴世苗911@example.com,2025-09-01,北京市石景山区西大街24号,在读,城镇,否,中等收入,高中
129,202一06129,陈玲,女,高一,高一2班,2007-05-18,18803390398,陈玲547@example.com,2025-09-01,北京市西城区南大街94号,转学,农村,是,高收入,初中
130,202一07130,罗浩,男,高一,高一3班,2010-01-06,15197588304,罗浩143@example.com,2025-09-01,北京市朝阳区幸福路80号,在读,农村,否,中等收入,高中
131,202一07131,吴世苗,男,高一,高一6班,2009-12-14,13841604397,吴世苗694@example.com,2025-09-01,北京市海淀区幸福路74号,在读,城镇,是,高收入,大专
132,202一07132,李强,女,高一,高一1班,2007-12-13,18391759500,李强557@example.com,2025-09-01,北京市石景山区东大街58号,在读,城镇,是,高收入,本科
133,202一07133,罗轩,男,高一,高一4班,2010-08-06,15929204505,罗轩137@example.com,2025-09-01,北京市顺义区南大街69号,转学,农村,否,中等收入,研究生
134,202一07134,陈浩,男,高一,高一3班,2008-06-03,18390274249,,2025-09-01,北京市石景山区西大街80号,在读,农村,是,中等收入,本科
135,202一07135,王秀,女,高一,高一6班,2007-01-02,18761419001,王秀677@example.com,2025-09-01,北京市西城区西大街44号,在读,城镇,否,中等收入,高中
136,202一07136,徐静雅,女,高一,高一6班,2008-07-05,13850325336,徐静雅862@example.com,2025-09-01,北京市朝阳区东大街59号,休学,农村,否,高收入,大专
137,202一07137,罗杰,男,高一,高一6班,2008-08-14,13431439927,罗杰912@example.com,2025-09-01,北京市顺义区东大街11号,在读,农村,是,中等收入,本科
138,202一07138,孙玲,男,高一,高一7班,2010-04-30,13698849361,孙玲211@example.com,2025-09-01,北京市西城区科技路81号,转学,城镇,是,中等收入,研究生
139,202一07139,赵世苗,女,高一,高一6班,2009-09-10,15741286044,赵世苗400@example.com,2025-09-01,北京市朝阳区南大街85号,在读,农村,否,中等收入,大专
140,202一07140,王明,女,高一,高一4班,2007-01-29,17801294014,王明963@example.com,2025-09-01,北京市东城区幸福路7号,转学,农村,否,低收入,本科
141,202一07141,高敏,男,高一,高一5班,2009-09-23,13941984217,高敏509@example.com,2025-09-01,北京市西城区北大街36号,休学,城镇,是,中等收入,初中
142,202一07142,胡燕,男,高一,高一5班,2009-10-09,15711364146,胡燕687@example.com,2025-09-01,北京市石景山区幸福路15号,在读,城镇,否,低收入,高中
143,202一07143,王静雅,男,高一,高一3班,2008-11-02,13791566669,,2025-09-01,北京市西城区东大街76号,转学,城镇,是,中等收入,本科
144,202一07144,高英,男,高一,高一8班,2009-02-01,15722906875,高英221@example.com,2025-09-01,北京市东城区东大街31号,休学,城镇,否,中等收入,高中
145,202一07145,高秀,女,高一,高一5班,2007-10-13,13608950153,高秀398@example.com,2025-09-01,北京市西城区幸福路74号,转学,城镇,否,高收入,初中
146,202一07146,朱静雅,男,高一,高一3班,2007-06-30,,朱静雅704@example.com,2025-09-01,北京市海淀区科技路22号,在读,农村,是,低收入,初中
147,202一07147,胡勇,女,高一,高一7班,2007-12-19,,胡勇329@example.com,2025-09-01,北京市朝阳区东大街89号,在读,农村,是,中等收入,大专
148,202一07148,孙世苗,男,高一,高一7班,2009-02-01,15098832605,,2025-09-01,北京市朝阳区幸福路73号,在读,农村,是,中等收入,研究生
149,202一07149,王雪,女,高一,高一1班,2008-07-11,15276549971,王雪700@example.com,2025-09-01,,在读,城镇,是,中等收入,本科
150,202一07150,胡雪,女,高一,高一8班,2010-03-12,13913673071,胡雪926@example.com,2025-09-01,北京市朝阳区南大街36号,在读,农村,是,中等收入,高中
151,202一07151,吴雪,女,高一,高一3班,2008-12-06,15094453336,吴雪249@example.com,2025-09-01,,转学,农村,否,低收入,研究生
152,202一07152,林杰,男,高一,高一2班,2009-02-08,15109060499,林杰930@example.com,2025-09-01,北京市顺义区幸福路72号,休学,农村,否,低收入,初中
153,202一07153,徐英,女,高一,高一6班,2010-05-19,15989188675,徐英119@example.com,2025-09-01,北京市石景山区科技路46号,休学,农村,是,中等收入,高中
154,202一07154,杨敏,男,高一,高一5班,2007-11-05,15735769543,杨敏376@example.com,2025-09-01,北京市西城区东大街100号,在读,城镇,否,中等收入,本科
155,202一08155,胡宇,女,高一,高一5班,2010-06-21,13645154712,胡宇126@example.com,2025-09-01,北京市丰台区西大街91号,在读,农村,否,中等收入,高中
156,202一08156,杨杰,女,高一,高一5班,2009-03-13,13885053862,,2025-09-01,北京市顺义区科技路1号,休学,农村,否,中等收入,大专
157,202一08157,吴秀,女,高一,高一8班,2007-11-11,18824651097,吴秀644@example.com,2025-09-01,,休学,农村,否,中等收入,研究生
158,202一08158,林静雅,男,高一,高一7班,2008-05-20,15874737672,林静雅241@example.com,2025-09-01,北京市朝阳区西大街28号,休学,城镇,是,低收入,高中
159,202一08159,何强,男,高一,高一1班,2010-12-26,17858187938,何强266@example.com,2025-09-01,北京市丰台区西大街81号,在读,城镇,否,中等收入,初中
160,202一08160,李磊宇,男,高一,高一2班,2007-07-03,18748647852,李磊宇546@example.com,2025-09-01,北京市丰台区东大街45号,在读,城镇,是,中等收入,研究生
161,202一08161,孙静雅,女,高一,高一3班,2008-02-20,15167938780,孙静雅351@example.com,2025-09-01,北京市海淀区北大街74号,在读,城镇,是,低收入,本科
162,202一08162,朱敏,男,高一,高一7班,2010-12-03,13498265813,朱敏899@example.com,2025-09-01,北京市朝阳区东大街58号,在读,农村,否,中等收入,研究生
163,202一08163,何丽,女,高一,高一1班,2009-05-07,15725630792,何丽201@example.com,2025-09-01,北京市海淀区科技路18号,转学,城镇,是,高收入,研究生
164,202一08164,杨敏,女,高一,高一5班,2010-08-16,18303515153,杨敏569@example.com,2025-09-01,北京市丰台区北大街54号,休学,农村,是,中等收入,研究生
165,202一08165,何世苗,男,高一,高一4班,2007-07-29,13704824201,何世苗981@example.com,2025-09-01,北京市顺义区西大街32号,在读,农村,否,低收入,大专
166,202一08166,刘轩,女,高一,高一4班,2007-10-09,15054566692,刘轩321@example.com,2025-09-01,北京市东城区东大街18号,在读,城镇,是,高收入,研究生
167,202一08167,朱英,男,高一,高一5班,2009-08-02,15274867087,朱英156@example.com,2025-09-01,北京市丰台区西大街50号,在读,城镇,是,低收入,本科
168,202一08168,黄英,女,高一,高一7班,2007-02-28,,黄英287@example.com,2025-09-01,北京市东城区北大街7号,休学,农村,否,中等收入,本科
169,202一08169,刘芳,女,高一,高一7班,2010-09-09,13980723113,刘芳381@example.com,2025-09-01,北京市顺义区科技路96号,在读,城镇,是,中等收入,大专
170,202一08170,胡芳,男,高一,高一2班,2010-05-30,13571472093,胡芳910@example.com,2025-09-01,北京市朝阳区幸福路67号,在读,农村,否,中等收入,本科
171,202一08171,胡涛,女,高一,高一1班,2010-06-06,18384267258,胡涛594@example.com,2025-09-01,北京市顺义区东大街16号,在读,城镇,否,高收入,研究生
172,202一08172,徐明,女,高一,高一1班,2010-05-13,18402478284,徐明323@example.com,2025-09-01,北京市海淀区幸福路68号,在读,农村,是,中等收入,大专
173,202一08173,王静雅,女,高一,高一2班,2009-12-28,15054851443,王静雅447@example.com,2025-09-01,北京市石景山区南大街86号,转学,农村,是,高收入,高中
174,202一08174,胡强,男,高一,高一8班,2009-02-04,13666518973,胡强855@example.com,2025-09-01,北京市海淀区科技路32号,休学,城镇,否,低收入,研究生
175,202一08175,马宇,男,高一,高一2班,2010-11-30,13606992003,马宇162@example.com,2025-09-01,北京市东城区幸福路12号,休学,城镇,是,中等收入,研究生
176,202一08176,黄轩,男,高一,高一2班,2009-04-07,15952643404,黄轩803@example.com,2025-09-01,北京市西城区南大街17号,在读,城镇,是,高收入,初中
177,202一08177,林秀,女,高一,高一4班,2009-11-03,13781444604,林秀364@example.com,2025-09-01,北京市石景山区北大街89号,转学,城镇,是,低收入,研究生
178,202二01178,吴敏,女,高二,高二5班,2007-04-08,15785411497,吴敏889@example.com,2024-09-01,北京市朝阳区南大街74号,在读,城镇,否,中等收入,初中
179,202二01179,刘杰,女,高二,高二8班,2008-12-23,13659932188,刘杰219@example.com,2024-09-01,北京市海淀区幸福路33号,在读,城镇,否,高收入,高中
